City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Hermanus,ZA,2020-04-16 01:29:36,-34.42,19.23,57.99,86,23,3.76
34,Punta Arenas,CL,2020-04-16 01:31:23,-53.15,-70.92,50.0,71,90,6.93
35,Rabo De Peixe,PT,2020-04-16 01:31:24,37.8,-25.58,53.6,81,20,12.75
36,Mabama,TZ,2020-04-16 01:31:24,-5.13,32.53,68.0,100,75,4.36
37,Nome,US,2020-04-16 01:31:24,64.5,-165.41,37.0,93,90,1.9
38,Nanortalik,GL,2020-04-16 01:31:24,60.14,-45.24,34.27,94,100,5.55
39,Kapaa,US,2020-04-16 01:28:32,22.08,-159.32,82.4,69,20,12.75
40,Chokurdakh,RU,2020-04-16 01:31:25,70.63,147.92,1.33,92,100,7.49
41,Oktyabrskoye,RU,2020-04-16 01:31:25,43.06,44.74,50.0,87,100,15.66
42,Vila,PT,2020-04-16 01:31:25,42.03,-8.16,59.0,100,90,10.29
43,Kudahuvadhoo,MV,2020-04-16 01:31:26,2.67,72.89,84.92,66,86,2.59
44,Port Blair,IN,2020-04-16 01:31:26,11.67,92.75,82.89,75,87,3.96
45,Ambilobe,MG,2020-04-16 01:31:26,-13.2,49.05,72.48,78,75,5.48
46,Teguise,ES,2020-04-16 01:31:26,29.06,-13.56,60.8,67,0,5.82
47,Ancud,CL,2020-04-16 01:31:27,-41.87,-73.82,53.6,100,90,14.99
48,Dicabisagan,PH,2020-04-16 01:31:27,17.08,122.42,82.08,73,53,7.27
49,Upernavik,GL,2020-04-16 01:31:27,72.79,-56.15,15.96,88,100,4.99
50,Tal,PK,2020-04-16 01:31:27,35.48,72.24,48.85,21,100,3.76
51,Saldanha,ZA,2020-04-16 01:31:28,-33.01,17.94,57.2,87,0,2.24
52,Victoria,HK,2020-04-16 01:31:00,22.29,114.16,77.0,69,20,4.7
53,Tyret Pervaya,RU,2020-04-16 01:31:28,53.67,102.31,52.5,35,0,4.47
54,Khash,IR,2020-04-16 01:31:28,28.22,61.22,60.8,44,100,10.78
55,Tiksi,RU,2020-04-16 01:28:30,71.69,128.87,-4.05,90,100,9.4
56,Leshukonskoye,RU,2020-04-16 01:31:29,64.9,45.76,34.86,85,96,12.84
57,Samarkand,UZ,2020-04-16 01:31:29,39.65,66.96,41.0,80,18,4.7
58,Vostok,RU,2020-04-16 01:31:30,46.49,135.88,48.11,35,0,5.21
59,Tuatapere,NZ,2020-04-16 01:31:30,-46.13,167.68,53.01,74,91,15.01
60,Chulym,RU,2020-04-16 01:31:30,55.1,80.96,40.42,81,66,12.62
61,Jamestown,US,2020-04-16 01:28:27,42.1,-79.24,33.8,92,90,8.05
62,Cumberland,US,2020-04-16 01:31:31,35.05,-78.87,48.99,61,1,3.36
63,Castro,BR,2020-04-16 01:31:31,-24.79,-50.01,48.27,48,0,2.08
64,Bushehr,IR,2020-04-16 01:31:31,28.97,50.84,68.0,72,90,9.17
65,Disna,BY,2020-04-16 01:31:31,55.57,28.2,39.96,88,100,15.93
66,Albany,US,2020-04-16 01:28:13,42.6,-73.97,41.0,35,20,3.36
67,Georgetown,MY,2020-04-16 01:27:53,5.41,100.34,80.6,88,40,5.82
68,Quincy,US,2020-04-16 01:29:49,42.25,-71.0,45.0,24,1,17.22
69,Mahebourg,MU,2020-04-16 01:30:24,-20.41,57.7,77.0,83,40,14.99
70,Kahului,US,2020-04-16 01:31:33,20.89,-156.47,80.6,61,40,18.34
71,Havelock,US,2020-04-16 01:31:33,34.88,-76.9,50.0,70,1,5.82
72,Los Llanos De Aridane,ES,2020-04-16 01:31:33,28.66,-17.92,69.8,56,69,9.17
73,Ngunguru,NZ,2020-04-16 01:31:34,-35.62,174.5,72.0,63,61,3.0
74,Pandharpur,IN,2020-04-16 01:31:34,17.67,75.33,88.97,32,3,6.58
75,Kodinsk,RU,2020-04-16 01:31:34,58.69,99.18,51.31,57,26,4.79
76,Tuktoyaktuk,CA,2020-04-16 01:31:34,69.45,-133.04,30.2,80,75,2.24
77,Quatre Cocos,MU,2020-04-16 01:31:35,-20.21,57.76,77.0,83,40,14.99
78,Sao Joao Da Barra,BR,2020-04-16 01:31:35,-21.64,-41.05,75.76,92,100,2.19
79,Nyrob,RU,2020-04-16 01:31:35,60.73,56.72,39.87,86,100,13.27
80,Santa Marta,CO,2020-04-16 01:30:52,11.24,-74.2,80.01,85,38,15.46
81,Varanasi,IN,2020-04-16 01:28:06,25.33,83.0,77.0,65,20,6.93
82,Bull Savanna,JM,2020-04-16 01:31:36,17.89,-77.59,74.17,77,0,4.12
83,Valparaiso,CL,2020-04-16 01:31:36,-33.04,-71.63,53.6,87,95,4.05
84,Sarmanovo,RU,2020-04-16 01:31:37,55.26,52.59,33.8,86,75,17.9
85,Doha,QA,2020-04-16 01:31:38,25.29,51.53,72.0,94,90,9.17
86,Kendari,ID,2020-04-16 01:31:38,-3.94,122.5,83.84,72,91,0.81
87,Hwange,ZW,2020-04-16 01:31:38,-18.37,26.5,69.08,50,0,1.92
88,Zyryanka,RU,2020-04-16 01:29:44,65.75,150.85,4.08,93,100,16.6
89,Bozoum,CF,2020-04-16 01:31:39,6.32,16.38,73.81,62,55,2.77
90,Cape Town,ZA,2020-04-16 01:30:13,-33.93,18.42,57.99,87,0,3.36
91,Qaqortoq,GL,2020-04-16 01:31:39,60.72,-46.03,35.6,80,100,6.93
92,Anadyr,RU,2020-04-16 01:28:03,64.75,177.48,23.0,85,40,8.95
93,Lebu,CL,2020-04-16 01:31:40,-37.62,-73.65,54.88,82,84,7.83
94,Kochki,RU,2020-04-16 01:31:40,54.34,80.48,41.34,77,80,10.33
95,Egvekinot,RU,2020-04-16 01:31:40,66.32,-179.17,23.85,93,100,8.14
96,Thayetmyo,MM,2020-04-16 01:31:40,19.32,95.18,94.42,25,0,5.88
97,Avarua,CK,2020-04-16 01:28:41,-21.21,-159.78,80.6,69,85,12.75
98,Huarmey,PE,2020-04-16 01:31:41,-10.07,-78.15,74.91,68,2,6.87
99,Mattru,SL,2020-04-16 01:31:41,7.62,-11.83,77.65,90,75,1.21
100,Faanui,PF,2020-04-16 01:31:41,-16.48,-151.75,83.46,65,98,5.26
101,Raudeberg,NO,2020-04-16 01:31:41,61.99,5.14,41.0,75,100,9.17
102,Te Anau,NZ,2020-04-16 01:29:12,-45.42,167.72,52.36,57,44,8.41
103,Bengkulu,ID,2020-04-16 01:28:47,-3.8,102.27,78.64,81,60,4.63
104,Bulalacao,PH,2020-04-16 01:31:42,12.33,121.34,85.33,67,7,7.96
105,Balaka,MW,2020-04-16 01:31:42,-14.98,34.96,66.33,78,1,2.98
106,Vila Velha,BR,2020-04-16 01:31:42,-20.33,-40.29,78.8,83,95,9.17
107,Codrington,AU,2020-04-16 01:28:37,-38.27,141.97,60.71,73,15,18.34
108,Thompson,CA,2020-04-16 01:27:03,55.74,-97.86,21.2,53,20,12.75
109,Vanimo,PG,2020-04-16 01:31:43,-2.67,141.3,84.56,72,91,1.92
110,Barrow,US,2020-04-16 01:31:43,71.29,-156.79,23.0,85,90,14.99
111,Aden,YE,2020-04-16 01:27:22,12.78,45.04,81.82,81,45,4.43
112,San Carlos De Bariloche,AR,2020-04-16 01:31:15,-41.15,-71.31,51.8,93,90,2.24
113,Nioro,GM,2020-04-16 01:31:30,13.35,-15.75,75.97,26,19,7.54
114,Sangar,RU,2020-04-16 01:31:44,63.92,127.47,19.65,84,2,4.74
115,Cidreira,BR,2020-04-16 01:31:44,-30.18,-50.21,64.74,63,51,19.17
116,Havre-Saint-Pierre,CA,2020-04-16 01:31:44,50.23,-63.6,30.2,86,90,4.7
117,San Jose,US,2020-04-16 01:29:38,37.34,-121.89,81.0,44,75,12.75
118,Pascagoula,US,2020-04-16 01:26:56,30.37,-88.56,62.6,38,1,8.05
119,Arki,IN,2020-04-16 01:31:45,31.15,76.97,77.2,22,96,4.07
120,Hilo,US,2020-04-16 01:28:35,19.73,-155.09,78.8,65,90,10.29
121,Pevek,RU,2020-04-16 01:31:46,69.7,170.31,12.96,93,100,1.59
122,Winnemucca,US,2020-04-16 01:31:46,40.97,-117.74,66.2,19,75,21.92
123,Kijang,KR,2020-04-16 01:31:46,35.24,129.21,59.0,47,20,10.29
124,Ketchikan,US,2020-04-16 01:31:47,55.34,-131.65,53.6,81,90,16.11
125,San Cristobal,VE,2020-04-16 01:31:47,7.77,-72.22,68.67,57,33,1.21
126,Longyearbyen,SJ,2020-04-16 01:31:47,78.22,15.64,33.8,74,75,17.22
127,Beyneu,KZ,2020-04-16 01:31:47,45.32,55.2,51.46,42,27,18.57
128,Karratha,AU,2020-04-16 01:28:08,-20.74,116.85,84.04,59,87,8.37
129,Port Hawkesbury,CA,2020-04-16 01:31:48,45.62,-61.35,37.0,100,90,2.24
130,Porto Novo,BJ,2020-04-16 01:31:48,6.5,2.6,81.9,82,42,7.27
131,Pochutla,MX,2020-04-16 01:31:48,15.74,-96.47,78.8,74,5,6.93
132,Dumai,ID,2020-04-16 01:28:40,1.68,101.45,76.82,90,43,3.58
133,Zhigansk,RU,2020-04-16 01:31:49,66.77,123.37,8.1,89,2,22.1
134,Vytegra,RU,2020-04-16 01:31:49,61.01,36.45,30.97,96,73,10.27
135,Saint Anthony,US,2020-04-16 01:28:50,45.02,-93.22,33.01,46,1,6.93
136,Tres Arroyos,AR,2020-04-16 01:31:49,-38.37,-60.28,48.34,71,9,4.29
137,Yellowknife,CA,2020-04-16 01:31:50,62.46,-114.35,30.99,73,75,8.05
138,Korla,CN,2020-04-16 01:31:50,41.76,86.15,67.14,24,100,8.99
139,Clyde River,CA,2020-04-16 01:31:50,70.47,-68.59,3.2,84,90,20.8
140,Lamar,US,2020-04-16 01:31:50,33.67,-95.58,59.0,50,1,4.7
141,Alofi,NU,2020-04-16 01:31:51,-19.06,-169.92,84.2,66,40,10.29
142,Manaus,BR,2020-04-16 01:30:44,-3.1,-60.02,78.8,94,40,3.38
143,Bredasdorp,ZA,2020-04-16 01:31:51,-34.53,20.04,53.6,87,0,3.36
144,Soe,ID,2020-04-16 01:31:51,-9.86,124.28,76.42,63,97,5.37
145,Kerema,PG,2020-04-16 01:31:52,-7.96,145.78,82.24,80,98,6.35
146,Coihaique,CL,2020-04-16 01:31:52,-45.58,-72.07,53.6,87,89,3.36
147,Birjand,IR,2020-04-16 01:29:01,32.87,59.22,48.2,87,48,6.93
148,Hasaki,JP,2020-04-16 01:31:52,35.73,140.83,55.99,62,75,17.22
149,Sao Miguel Do Araguaia,BR,2020-04-16 01:31:53,-13.28,-50.16,70.32,88,99,4.07
150,Arcata,US,2020-04-16 01:31:08,40.87,-124.08,55.99,76,1,14.99
151,Nouadhibou,MR,2020-04-16 01:29:38,20.93,-17.03,64.4,93,1,13.87
152,Marsh Harbour,BS,2020-04-16 01:31:53,26.54,-77.06,77.58,87,45,13.15
153,Arkhangelsk,RU,2020-04-16 01:31:54,64.54,40.54,37.4,93,75,11.18
154,Luderitz,NA,2020-04-16 01:31:54,-26.65,15.16,59.0,62,0,18.34
155,Ulaanbaatar,MN,2020-04-16 01:31:54,47.91,106.88,37.4,59,75,2.24
156,Nishihara,JP,2020-04-16 01:31:54,26.18,127.76,71.6,56,20,11.41
157,Chuy,UY,2020-04-16 01:31:54,-33.7,-53.46,62.26,80,53,19.26
158,Cabo San Lucas,MX,2020-04-16 01:31:44,22.89,-109.91,75.99,60,5,4.7
159,Esperance,AU,2020-04-16 01:29:01,-33.87,121.9,62.6,72,90,11.41
160,Gisborne,NZ,2020-04-16 01:31:55,-38.65,178.0,68.0,48,32,5.01
161,Guilin,CN,2020-04-16 01:31:55,25.28,110.29,69.8,83,90,4.47
162,Atar,MR,2020-04-16 01:31:55,20.52,-13.05,69.04,22,73,3.42
163,Yulara,AU,2020-04-16 01:28:48,-25.24,130.99,87.8,18,63,9.17
164,Port Elizabeth,ZA,2020-04-16 01:30:21,-33.92,25.57,57.2,93,94,4.7
165,Mandalgovi,MN,2020-04-16 01:31:56,45.76,106.27,43.45,32,0,14.07
166,Bethel,US,2020-04-16 01:31:56,41.37,-73.41,46.99,47,1,3.36
167,Qasigiannguit,GL,2020-04-16 01:28:40,68.82,-51.19,28.4,68,99,3.36
168,Uchaly,RU,2020-04-16 01:31:57,54.3,59.45,41.31,59,100,16.22
169,Bonavista,CA,2020-04-16 01:31:57,48.65,-53.11,33.01,83,100,7.0
170,Sitka,US,2020-04-16 01:31:57,57.05,-135.33,48.2,87,90,2.39
171,Bathsheba,BB,2020-04-16 01:31:57,13.22,-59.52,78.8,74,40,13.87
172,Tambura,SS,2020-04-16 01:31:58,5.6,27.47,71.15,50,76,2.04
173,Saint-Augustin,CA,2020-04-16 01:31:58,51.23,-58.65,26.69,93,0,5.41
174,Wexford,IE,2020-04-16 01:31:58,52.33,-6.46,46.0,75,0,1.01
175,Basiao,PH,2020-04-16 01:31:58,11.55,122.64,86.45,65,82,6.17
176,Salalah,OM,2020-04-16 01:31:58,17.02,54.09,80.6,78,20,3.36
177,Warri,NG,2020-04-16 01:31:59,5.52,5.75,80.33,89,97,4.74
178,Sri Aman,MY,2020-04-16 01:31:59,1.24,111.46,78.8,100,75,2.89
179,Imbituba,BR,2020-04-16 01:29:23,-28.24,-48.67,64.4,63,0,4.7
180,Guerrero Negro,MX,2020-04-16 01:31:59,27.98,-114.06,66.54,52,0,17.4
181,Mount Isa,AU,2020-04-16 01:32:00,-20.73,139.5,87.8,29,40,10.29
182,Marzuq,YE,2020-04-16 01:32:00,14.4,46.47,70.02,58,79,1.28
183,Port Lincoln,AU,2020-04-16 01:29:35,-34.73,135.87,63.37,66,18,17.07
184,Naraina,IN,2020-04-16 01:32:00,26.78,75.2,84.2,35,3,6.93
185,Bambous Virieux,MU,2020-04-16 01:32:01,-20.34,57.76,77.0,83,40,14.99
186,Hambantota,LK,2020-04-16 01:28:58,6.12,81.12,77.0,100,20,2.24
187,Zhanaozen,KZ,2020-04-16 01:32:01,43.3,52.8,52.5,41,0,17.11
188,Hervey Bay,AU,2020-04-16 01:29:27,-25.3,152.85,80.6,47,40,8.05
189,Suda,RU,2020-04-16 01:32:01,59.15,37.56,30.42,94,11,9.75
190,Flin Flon,CA,2020-04-16 01:32:02,54.77,-101.86,20.21,94,87,5.68
191,Hami,CN,2020-04-16 01:32:02,42.8,93.45,69.75,19,100,5.79
192,Momil,CO,2020-04-16 01:32:02,9.24,-75.67,80.02,82,93,6.2
193,Cortez,US,2020-04-16 01:32:02,37.35,-108.59,57.2,17,1,10.29
194,Pisco,PE,2020-04-16 01:32:03,-13.7,-76.22,75.2,64,0,10.29
195,Pangnirtung,CA,2020-04-16 01:32:03,66.15,-65.71,12.47,86,98,8.5
196,Mar Del Plata,AR,2020-04-16 01:32:03,-38.0,-57.56,57.0,87,0,4.7
197,Juneau,US,2020-04-16 01:32:04,58.3,-134.42,48.2,87,90,3.36
198,Puerto Ayacucho,VE,2020-04-16 01:32:04,5.66,-67.62,78.94,47,82,4.0
199,Kavieng,PG,2020-04-16 01:32:04,-2.57,150.8,83.39,68,100,3.49
200,Mweka,CD,2020-04-16 01:32:04,-4.85,21.57,73.44,72,93,1.1
201,Termini Imerese,IT,2020-04-16 01:32:04,37.98,13.7,55.0,88,100,1.99
202,Fairbanks,US,2020-04-16 01:31:20,64.84,-147.72,55.4,49,90,3.36
203,Veinticinco De Mayo,AR,2020-04-16 01:32:05,-35.43,-60.17,57.99,58,5,1.99
204,Umm Lajj,SA,2020-04-16 01:32:05,25.02,37.27,73.47,34,0,11.88
205,Serrinha,BR,2020-04-16 01:32:05,-11.66,-39.01,70.39,88,26,4.47
206,Diplo,PK,2020-04-16 01:32:06,24.47,69.58,83.46,52,45,16.96
207,Dakoro,NE,2020-04-16 01:32:06,14.51,6.76,77.09,13,83,9.98
208,Mareeba,AU,2020-04-16 01:32:06,-17.0,145.43,80.01,94,90,8.05
209,Nantucket,US,2020-04-16 01:32:06,41.28,-70.1,45.0,48,1,10.29
210,Piopio,NZ,2020-04-16 01:32:07,-38.47,175.02,64.99,75,70,8.01
211,Marystown,CA,2020-04-16 01:32:07,47.17,-55.15,34.88,97,100,5.23
212,Lasa,IT,2020-04-16 01:32:07,46.62,10.7,39.99,80,5,2.24
213,East London,ZA,2020-04-16 01:32:07,-33.02,27.91,63.46,75,67,10.25
214,Harper,LR,2020-04-16 01:32:08,4.38,-7.72,80.22,83,100,3.76
215,Bileca,BA,2020-04-16 01:32:08,42.87,18.43,44.6,52,85,4.7
216,Tarbagatay,RU,2020-04-16 01:32:08,51.48,107.36,41.0,48,0,4.34
217,Srednekolymsk,RU,2020-04-16 01:32:08,67.45,153.68,9.09,93,86,13.33
218,Chernyshevskiy,RU,2020-04-16 01:32:08,63.01,112.47,23.83,86,96,9.6
219,Gorele,TR,2020-04-16 01:32:09,41.03,39.0,51.8,100,75,4.72
220,Cherskiy,RU,2020-04-16 01:32:09,68.75,161.3,12.24,93,100,5.12
221,Natal,BR,2020-04-16 01:32:01,-5.79,-35.21,78.8,94,40,1.12
222,De Aar,ZA,2020-04-16 01:32:09,-30.65,24.01,52.32,36,32,1.9
223,Tura,IN,2020-04-16 01:32:10,25.52,90.22,81.52,47,0,7.18
224,Yima,CN,2020-04-16 01:32:10,34.74,111.88,68.0,99,69,17.0
225,Middelburg,ZA,2020-04-16 01:32:10,-25.78,29.46,51.67,40,0,3.8
226,Cody,US,2020-04-16 01:32:02,44.53,-109.06,32.0,74,90,17.22
227,Kapit,MY,2020-04-16 01:32:11,2.02,112.93,85.41,82,54,0.85
228,Namibe,AO,2020-04-16 01:32:11,-15.2,12.15,74.46,68,30,3.87
229,Aketi,CD,2020-04-16 01:32:11,2.74,23.78,73.99,69,25,1.66
230,Avdon,RU,2020-04-16 01:32:11,54.67,55.72,51.8,40,90,20.13
231,Kurilsk,RU,2020-04-16 01:32:12,45.23,147.88,30.34,93,100,15.5
232,Andilamena,MG,2020-04-16 01:32:12,-17.02,48.58,65.12,69,97,10.25
233,Shimoda,JP,2020-04-16 01:32:12,34.67,138.95,57.2,71,75,19.46
234,Camacha,PT,2020-04-16 01:32:12,33.08,-16.33,62.6,67,20,18.34
235,Kiunga,PG,2020-04-16 01:29:21,-6.12,141.29,76.5,95,100,1.03
236,Keelung,TW,2020-04-16 01:32:13,25.13,121.74,78.8,61,75,8.05
237,Airai,TL,2020-04-16 01:32:13,-8.93,125.41,66.58,69,100,2.15
238,Talnakh,RU,2020-04-16 01:28:40,69.49,88.4,14.0,51,0,11.18
239,Keetmanshoop,NA,2020-04-16 01:32:14,-26.58,18.13,60.8,25,0,3.36
240,Durant,US,2020-04-16 01:29:30,33.99,-96.37,57.2,44,1,4.7
241,Maniitsoq,GL,2020-04-16 01:32:14,65.42,-52.9,29.41,93,100,17.76
242,Saint-Georges,GD,2020-04-16 01:27:15,12.06,-61.75,78.8,78,20,6.93
243,Nemuro,JP,2020-04-16 01:32:15,43.32,145.57,35.6,55,40,17.22
244,Rio Grande,BR,2020-04-16 01:29:45,-32.03,-52.1,63.0,75,83,8.01
245,Kulu,TR,2020-04-16 01:32:15,39.1,33.08,49.48,56,99,8.93
246,Flower Mound,US,2020-04-16 01:32:13,33.01,-97.1,62.6,47,1,6.93
247,Rudnichnyy,RU,2020-04-16 01:32:16,59.62,52.47,37.17,89,100,13.71
248,University Park,US,2020-04-16 01:32:16,25.75,-80.37,86.0,70,1,9.17
249,Severo-Kurilsk,RU,2020-04-16 01:32:16,50.68,156.12,33.13,91,100,14.74
250,Anshun,CN,2020-04-16 01:32:16,26.25,105.93,64.69,55,97,11.21
251,Zemio,CF,2020-04-16 01:32:17,5.03,25.14,70.74,55,14,1.92
252,Watsa,CD,2020-04-16 01:32:17,3.04,29.54,66.25,64,94,1.95
253,Lucea,JM,2020-04-16 01:29:13,18.45,-78.17,82.99,78,20,2.24
254,San Rafael,AR,2020-04-16 01:32:17,-34.62,-68.33,65.95,34,99,9.71
255,Matveyevka,RU,2020-04-16 01:32:18,52.15,56.18,51.8,32,100,20.13
256,Arraial Do Cabo,BR,2020-04-16 01:31:05,-22.97,-42.03,75.2,94,75,3.36
257,Obo,CF,2020-04-16 01:32:18,5.4,26.49,69.84,50,45,1.61
258,Japura,ID,2020-04-16 01:32:18,-0.32,102.35,86.63,70,87,1.45
259,Sorland,NO,2020-04-16 01:32:19,67.67,12.69,36.75,76,92,14.72
260,Ahipara,NZ,2020-04-16 01:32:19,-35.17,173.17,65.5,78,62,21.81
261,Kamloops,CA,2020-04-16 01:32:19,50.67,-120.32,62.6,17,40,11.41
262,Sao Filipe,CV,2020-04-16 01:32:20,14.9,-24.5,71.74,75,43,10.89
263,Rabak,SD,2020-04-16 01:32:20,13.18,32.74,68.76,15,15,10.36
264,Mosquera,CO,2020-04-16 01:31:04,4.71,-74.23,55.4,82,40,11.41
265,Kayes,ML,2020-04-16 01:32:20,14.0,-11.0,93.2,41,48,9.17
266,Ostrogozhsk,RU,2020-04-16 01:32:20,50.87,39.08,35.62,81,65,11.81
267,Kanker,IN,2020-04-16 01:32:21,20.27,81.49,92.41,23,0,7.54
268,Leningradskiy,RU,2020-04-16 01:32:21,69.38,178.42,20.86,95,100,2.91
269,Sept-Iles,CA,2020-04-16 01:32:21,50.2,-66.38,28.99,92,20,4.7
270,Gigmoto,PH,2020-04-16 01:32:21,13.78,124.39,81.9,80,99,9.22
271,Vieste,IT,2020-04-16 01:32:22,41.88,16.18,48.0,93,5,8.05
272,Adre,TD,2020-04-16 01:32:22,13.47,22.2,66.83,14,0,15.21
273,Torbay,CA,2020-04-16 01:32:22,47.67,-52.73,36.0,100,90,8.05
274,Bograd,RU,2020-04-16 01:32:23,54.23,90.83,46.4,52,13,8.95
275,Marrakesh,MA,2020-04-16 01:31:38,31.63,-8.01,59.0,67,0,2.24
276,Ponta Do Sol,PT,2020-04-16 01:32:23,32.67,-17.1,60.8,59,40,3.36
277,Black River,JM,2020-04-16 01:32:23,18.03,-77.85,82.0,78,20,2.24
278,Katsuura,JP,2020-04-16 01:32:23,35.13,140.3,62.01,71,75,16.11
279,Lianzhou,CN,2020-04-16 01:32:24,24.78,112.38,78.44,53,0,6.91
280,Paamiut,GL,2020-04-16 01:32:24,61.99,-49.67,30.67,96,100,14.0
281,Port Shepstone,ZA,2020-04-16 01:32:24,-30.74,30.45,64.49,72,15,7.94
282,Kichmengskiy Gorodok,RU,2020-04-16 01:32:24,59.98,45.79,33.15,91,100,15.23
283,Roblin,CA,2020-04-16 01:32:25,51.23,-101.36,16.74,91,38,9.19
284,Ostrovnoy,RU,2020-04-16 01:29:21,68.05,39.51,34.23,95,100,4.32
285,Alyangula,AU,2020-04-16 01:32:25,-13.85,136.42,91.4,59,40,9.17
286,Rosita,NI,2020-04-16 01:32:25,13.93,-84.4,70.86,85,9,2.06
287,Gamba,GA,2020-04-16 01:29:45,-2.65,10.0,81.05,89,100,8.21
288,Gat,IL,2020-04-16 01:32:26,31.61,34.76,63.0,77,0,2.24
289,Provideniya,RU,2020-04-16 01:32:26,64.38,-173.3,32.0,96,90,13.42
290,New Norfolk,AU,2020-04-16 01:32:26,-42.78,147.06,60.8,51,40,18.34
291,Aklavik,CA,2020-04-16 01:28:02,68.22,-135.01,41.0,56,90,6.93
292,Pinehurst,US,2020-04-16 01:32:27,35.2,-79.47,50.0,75,1,3.36
293,Chuguyevka,RU,2020-04-16 01:32:27,44.17,133.86,57.33,31,0,2.51
294,Robertsport,LR,2020-04-16 01:32:27,6.75,-11.37,80.4,85,99,3.8
295,Bonthe,SL,2020-04-16 01:32:27,7.53,-12.51,79.99,81,100,5.17
296,Noumea,NC,2020-04-16 01:32:27,-22.28,166.46,82.4,61,20,14.99
297,Vitim,RU,2020-04-16 01:32:28,59.45,112.56,41.5,77,99,2.8
298,Cayenne,GF,2020-04-16 01:32:28,4.93,-52.33,75.2,94,2,5.99
299,Baykit,RU,2020-04-16 01:32:28,61.67,96.37,40.98,83,91,2.82
300,Sisimiut,GL,2020-04-16 01:32:28,66.94,-53.67,27.46,93,55,14.52
301,Shetpe,KZ,2020-04-16 01:32:29,44.17,52.12,50.86,42,9,12.57
302,Asau,RO,2020-04-16 01:32:29,46.43,26.4,48.2,49,15,3.36
303,Poya,NC,2020-04-16 01:32:29,-21.35,165.15,78.49,74,33,14.97
304,Tynset,NO,2020-04-16 01:32:29,62.28,10.78,30.2,86,23,11.41
305,Shache,CN,2020-04-16 01:32:30,38.42,77.24,68.29,17,69,16.33
306,Olga,RU,2020-04-16 01:32:30,43.74,135.29,46.62,54,0,8.48
