City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Belaya Gora,RU,2020-04-16 22:29:40,68.53,146.42,-3.69,91,100,8.25
55,Codrington,AU,2020-04-16 22:25:53,-38.27,141.97,57.76,74,68,20.27
56,Castro,BR,2020-04-16 22:25:54,-24.79,-50.01,56.7,42,0,1.36
57,Faanui,PF,2020-04-16 22:26:07,-16.48,-151.75,82.99,69,27,10.22
58,Hilo,US,2020-04-16 22:29:40,19.73,-155.09,78.01,65,90,6.93
59,Lavrentiya,RU,2020-04-16 22:29:40,65.58,-171.0,27.48,97,100,12.1
60,Mar Del Plata,AR,2020-04-16 22:29:41,-38.0,-57.56,62.01,87,0,3.36
61,Hobart,AU,2020-04-16 22:25:17,-42.88,147.33,48.0,70,20,17.22
62,Klaksvik,FO,2020-04-16 22:29:41,62.23,-6.59,37.4,93,89,1.12
63,Boysun,UZ,2020-04-16 22:29:42,38.21,67.2,48.11,39,5,3.56
64,Berlevag,NO,2020-04-16 22:29:42,70.86,29.09,33.8,91,90,16.11
65,Cape Town,ZA,2020-04-16 22:28:43,-33.93,18.42,60.01,93,100,3.36
66,Tornio,FI,2020-04-16 22:29:42,65.85,24.15,32.0,95,89,9.17
67,Umm Lajj,SA,2020-04-16 22:29:43,25.02,37.27,78.1,38,12,6.73
68,Avarua,CK,2020-04-16 22:25:49,-21.21,-159.78,80.6,65,84,8.05
69,Kununurra,AU,2020-04-16 22:29:43,-15.77,128.73,73.4,94,100,3.36
70,Pacific Grove,US,2020-04-16 22:25:20,36.62,-121.92,71.01,72,90,11.41
71,Panguna,PG,2020-04-16 22:29:43,-6.32,155.48,71.46,83,100,8.46
72,Ruwi,OM,2020-04-16 22:29:44,23.6,58.55,78.8,88,40,3.36
73,Hambantota,LK,2020-04-16 22:29:44,6.12,81.12,81.03,79,22,5.03
74,Dicabisagan,PH,2020-04-16 22:29:44,17.08,122.42,75.51,84,87,3.04
75,Morondava,MG,2020-04-16 22:29:44,-20.28,44.28,78.75,78,0,8.86
76,Karoi,ZW,2020-04-16 22:29:44,-16.81,29.69,67.32,48,16,3.4
77,Khatanga,RU,2020-04-16 22:29:45,71.97,102.5,-0.49,88,0,11.36
78,Marsh Harbour,BS,2020-04-16 22:29:45,26.54,-77.06,79.57,77,57,9.98
79,Bredasdorp,ZA,2020-04-16 22:29:45,-34.53,20.04,62.6,72,100,1.12
80,Rocha,UY,2020-04-16 22:29:45,-34.48,-54.33,62.8,83,0,8.19
81,Leshukonskoye,RU,2020-04-16 22:29:45,64.9,45.76,32.09,94,91,12.44
82,Huangpi,CN,2020-04-16 22:29:46,30.88,114.38,71.6,40,99,6.71
83,Hualmay,PE,2020-04-16 22:29:46,-11.1,-77.61,77.94,60,24,10.09
84,Ugoofaaru,MV,2020-04-16 22:29:46,5.67,73.0,85.05,71,15,9.73
85,Albany,US,2020-04-16 22:29:46,42.6,-73.97,43.0,35,40,14.99
86,Geraldton,AU,2020-04-16 22:29:46,-28.77,114.6,62.6,77,95,4.7
87,Lagoa,PT,2020-04-16 22:26:03,39.05,-27.98,59.31,81,12,16.93
88,Ust-Kulom,RU,2020-04-16 22:29:47,61.69,53.69,33.42,86,100,9.73
89,Sao Geraldo Do Araguaia,BR,2020-04-16 22:29:47,-6.4,-48.55,78.55,86,63,1.9
90,Lichinga,MZ,2020-04-16 22:29:05,-13.31,35.24,62.04,66,5,4.56
91,Mahebourg,MU,2020-04-16 22:29:48,-20.41,57.7,75.2,73,40,12.75
92,Oktyabrskoye,RU,2020-04-16 22:29:48,43.06,44.74,32.0,56,21,6.71
93,Sitka,US,2020-04-16 22:29:48,57.05,-135.33,46.4,93,90,8.05
94,Kempsey,AU,2020-04-16 22:29:48,-31.08,152.83,68.0,91,57,5.03
95,Katangli,RU,2020-04-16 22:29:48,51.71,143.23,30.6,92,0,7.45
96,Bluff,NZ,2020-04-16 22:29:49,-46.6,168.33,46.0,95,100,5.01
97,Umarkot,PK,2020-04-16 22:29:49,25.36,69.74,84.27,39,99,11.7
98,Chutove,UA,2020-04-16 22:29:49,49.71,35.16,48.96,65,74,11.9
99,Astoria,US,2020-04-16 22:29:49,46.19,-123.83,71.01,42,1,16.11
100,Zeya,RU,2020-04-16 22:29:50,53.75,127.27,34.7,78,0,1.66
101,Tanete,ID,2020-04-16 22:29:50,-3.94,119.78,77.0,87,49,4.09
102,Verkh-Usugli,RU,2020-04-16 22:29:51,52.7,115.17,33.42,60,7,2.37
103,Sorland,NO,2020-04-16 22:29:51,67.67,12.69,37.2,78,100,28.48
104,Tawang,IN,2020-04-16 22:29:51,27.58,91.87,42.67,33,45,2.26
105,Raudeberg,NO,2020-04-16 22:26:59,61.99,5.14,37.99,74,25,8.05
106,Pangnirtung,CA,2020-04-16 22:29:51,66.15,-65.71,19.4,67,75,3.36
107,New Norfolk,AU,2020-04-16 22:25:48,-42.78,147.06,48.0,70,20,17.22
108,Roald,NO,2020-04-16 22:29:52,62.58,6.13,39.2,51,93,6.93
109,Longyearbyen,SJ,2020-04-16 22:29:52,78.22,15.64,28.4,79,40,4.41
110,Yazd,IR,2020-04-16 22:27:15,31.9,54.37,60.8,51,20,6.93
111,Post Falls,US,2020-04-16 22:29:52,47.72,-116.95,57.99,27,1,9.17
112,Port Alfred,ZA,2020-04-16 22:29:53,-33.59,26.89,60.01,84,0,1.99
113,Semirom,IR,2020-04-16 22:29:53,31.42,51.57,43.38,34,5,0.72
114,Beyneu,KZ,2020-04-16 22:29:53,45.32,55.2,54.59,67,99,15.82
115,Kappeln,DE,2020-04-16 22:29:53,54.66,9.93,43.0,81,34,10.29
116,Ambon,ID,2020-04-16 22:27:08,-3.7,128.18,82.81,77,77,7.56
117,Shubarkuduk,KZ,2020-04-16 22:29:54,49.14,56.49,41.11,78,100,12.33
118,Santa Isabel Do Rio Negro,BR,2020-04-16 22:29:54,-0.41,-65.02,81.48,86,100,2.55
119,Borgo San Lorenzo,IT,2020-04-16 22:29:54,43.96,11.38,54.0,70,20,4.7
120,Saint-Philippe,RE,2020-04-16 22:29:55,-21.36,55.77,73.4,69,27,14.99
121,Midland,US,2020-04-16 22:29:55,32.0,-102.08,82.99,24,1,16.11
122,Waingapu,ID,2020-04-16 22:29:55,-9.66,120.26,77.9,80,22,2.53
123,Acapulco,MX,2020-04-16 22:26:20,16.86,-99.89,82.4,78,5,9.17
124,Vila Velha,BR,2020-04-16 22:29:55,-20.33,-40.29,78.8,83,40,10.29
125,Khao Yoi,TH,2020-04-16 22:29:56,13.24,99.82,75.99,80,91,4.14
126,Imeni Babushkina,RU,2020-04-16 22:29:56,59.76,43.13,32.0,91,100,8.68
127,Martapura,ID,2020-04-16 22:29:56,-3.42,114.85,77.0,100,75,3.36
128,Visnes,NO,2020-04-16 22:29:57,59.36,5.22,41.0,74,19,19.46
129,Rehnan,IR,2020-04-16 22:29:57,32.68,51.6,59.0,41,40,4.7
130,Nisia Floresta,BR,2020-04-16 22:29:57,-6.09,-35.21,78.8,88,20,6.93
131,Pevek,RU,2020-04-16 22:29:57,69.7,170.31,12.38,95,97,2.19
132,Kaitangata,NZ,2020-04-16 22:29:58,-46.28,169.85,48.99,80,100,3.0
133,Moree,AU,2020-04-16 22:29:58,-29.47,149.85,71.6,46,74,5.82
134,Iquitos,PE,2020-04-16 22:29:58,-3.75,-73.25,80.6,78,75,10.29
135,Iqaluit,CA,2020-04-16 22:28:44,63.75,-68.51,12.0,72,75,23.04
136,Douentza,ML,2020-04-16 22:29:58,15.0,-2.95,87.17,11,21,6.35
137,Tasiilaq,GL,2020-04-16 22:25:47,65.61,-37.64,30.2,92,100,28.86
138,Cairns,AU,2020-04-16 22:26:12,-16.92,145.77,77.0,88,26,8.05
139,Faya,SA,2020-04-16 22:27:07,18.39,42.45,59.0,93,0,4.7
140,Conceicao Da Barra,BR,2020-04-16 22:29:59,-18.59,-39.73,78.48,83,32,8.34
141,Strezhevoy,RU,2020-04-16 22:29:59,60.73,77.59,32.0,96,82,4.47
142,Bengkulu,ID,2020-04-16 22:30:00,-3.8,102.27,77.67,83,100,6.67
143,Opuwo,NA,2020-04-16 22:30:00,-18.06,13.84,73.42,22,22,3.2
144,Georgetown,MY,2020-04-16 22:26:33,5.41,100.34,82.4,88,20,3.24
145,Mayo,US,2020-04-16 22:25:01,38.89,-76.51,54.0,27,20,12.75
146,Mount Isa,AU,2020-04-16 22:30:01,-20.73,139.5,71.6,49,35,11.01
147,Te Anau,NZ,2020-04-16 22:30:01,-45.42,167.72,55.99,71,85,4.54
148,Shingu,JP,2020-04-16 22:30:01,33.73,135.98,60.73,72,65,8.79
149,Thaba-Tseka,LS,2020-04-16 22:30:01,-29.52,28.61,37.27,32,0,0.49
150,Ubinskoye,RU,2020-04-16 22:30:02,55.31,79.68,36.77,84,13,3.74
151,Dikson,RU,2020-04-16 22:26:00,73.51,80.55,-0.67,85,0,9.73
152,Hasaki,JP,2020-04-16 22:30:02,35.73,140.83,48.99,70,75,10.29
153,Luderitz,NA,2020-04-16 22:30:02,-26.65,15.16,57.2,82,41,19.46
154,Provideniya,RU,2020-04-16 22:26:02,64.38,-173.3,30.2,80,90,13.42
155,Upernavik,GL,2020-04-16 22:30:03,72.79,-56.15,24.69,89,100,9.66
156,Boa Vista,BR,2020-04-16 22:30:03,2.82,-60.67,89.6,43,40,8.05
157,Vanersborg,SE,2020-04-16 22:30:03,58.38,12.32,37.99,69,40,4.7
158,Salalah,OM,2020-04-16 22:30:04,17.02,54.09,82.4,74,20,3.36
159,Takoradi,GH,2020-04-16 22:30:04,4.88,-1.76,82.13,85,54,10.04
160,Srednekolymsk,RU,2020-04-16 22:30:04,67.45,153.68,6.75,92,100,9.95
161,Tchollire,CM,2020-04-16 22:30:04,8.4,14.17,84.42,43,84,1.77
162,Lompoc,US,2020-04-16 22:26:40,34.64,-120.46,70.0,67,1,12.75
163,Sulangan,PH,2020-04-16 22:30:05,11.14,123.72,83.12,76,47,8.55
164,Lakatoro,VU,2020-04-16 22:30:05,-16.1,167.42,82.4,83,75,5.82
165,Torbay,CA,2020-04-16 22:30:05,47.67,-52.73,37.4,86,90,20.8
166,Cherskiy,RU,2020-04-16 22:30:06,68.75,161.3,9.72,92,50,5.48
167,Bambanglipuro,ID,2020-04-16 22:30:06,-7.95,110.28,80.4,82,88,6.55
168,Belyy Yar,RU,2020-04-16 22:30:06,53.6,91.39,42.8,56,87,6.71
169,Atasu,KZ,2020-04-16 22:30:06,48.68,71.64,42.44,52,0,6.51
170,Boguchany,RU,2020-04-16 22:30:07,58.38,97.45,37.76,77,86,1.57
171,Nishihara,JP,2020-04-16 22:30:07,26.18,127.76,66.2,72,1,13.04
172,Puerto Leguizamo,CO,2020-04-16 22:30:07,-0.19,-74.78,78.35,72,78,2.98
173,Monte Carmelo,BR,2020-04-16 22:30:07,-18.72,-47.5,66.0,72,77,2.48
174,Kodiak,US,2020-04-16 22:30:08,57.79,-152.41,46.4,81,40,5.82
175,Sontra,DE,2020-04-16 22:30:08,51.07,9.93,55.4,54,96,5.82
176,Great Falls,US,2020-04-16 22:30:08,47.5,-111.3,41.0,32,1,12.75
177,Inhambane,MZ,2020-04-16 22:30:08,-23.86,35.38,76.51,85,48,5.7
178,Arraial Do Cabo,BR,2020-04-16 22:26:02,-22.97,-42.03,77.0,83,40,2.24
179,Benjamin Constant,BR,2020-04-16 22:30:09,-4.38,-70.03,87.8,74,20,5.82
180,Poum,NC,2020-04-16 22:30:09,-20.23,164.02,78.42,79,8,9.6
181,Pochutla,MX,2020-04-16 22:30:09,15.74,-96.47,90.0,55,20,11.41
182,Ponta Delgada,PT,2020-04-16 22:30:10,37.73,-25.67,57.2,76,20,3.36
183,Tela,HN,2020-04-16 22:30:10,15.78,-87.45,90.0,79,20,8.55
184,Avera,US,2020-04-16 22:26:11,33.19,-82.53,72.0,26,1,5.82
185,East London,ZA,2020-04-16 22:30:10,-33.02,27.91,63.12,67,0,4.65
186,Bonavista,CA,2020-04-16 22:30:11,48.65,-53.11,32.0,88,92,13.0
187,Ponta Do Sol,PT,2020-04-16 22:28:36,32.67,-17.1,62.6,67,20,5.82
188,Bonfim,BR,2020-04-16 22:30:11,3.08,-59.95,85.89,49,79,3.06
189,Broome,US,2020-04-16 22:30:11,42.25,-75.83,37.99,50,90,12.75
190,Cravo Norte,CO,2020-04-16 22:30:12,6.3,-70.2,88.36,38,96,3.13
191,Igarka,RU,2020-04-16 22:30:12,67.47,86.58,26.53,97,98,9.91
192,Koratla,IN,2020-04-16 22:30:12,18.82,78.72,79.66,33,5,4.21
193,Okoneshnikovo,RU,2020-04-16 22:30:12,54.84,75.08,44.51,71,48,7.18
194,Tongzi,CN,2020-04-16 22:30:12,28.78,105.09,72.3,61,99,1.5
195,Saldanha,ZA,2020-04-16 22:30:13,-33.01,17.94,59.0,87,83,4.7
196,Vila Franca Do Campo,PT,2020-04-16 22:27:10,37.72,-25.43,57.2,76,20,3.36
197,Morant Bay,JM,2020-04-16 22:30:13,17.88,-76.41,84.99,74,40,13.87
198,Talnakh,RU,2020-04-16 22:30:13,69.49,88.4,21.2,73,34,17.9
199,North Bend,US,2020-04-16 22:30:13,43.41,-124.22,73.99,27,1,14.99
200,Victoria,HK,2020-04-16 22:28:38,22.29,114.16,73.0,88,40,6.93
201,Airai,TL,2020-04-16 22:30:14,-8.93,125.41,69.06,58,6,3.22
202,Itarema,BR,2020-04-16 22:30:14,-2.92,-39.92,78.35,87,42,6.78
203,Kavieng,PG,2020-04-16 22:26:23,-2.57,150.8,78.91,89,100,19.51
204,Hanmer Springs,NZ,2020-04-16 22:30:14,-42.52,172.82,58.14,55,84,4.14
205,Havelock,US,2020-04-16 22:26:56,34.88,-76.9,68.0,27,1,12.75
206,Ostrovnoy,RU,2020-04-16 22:30:15,68.05,39.51,33.46,93,100,20.31
207,Udachnyy,RU,2020-04-16 22:30:15,66.42,112.4,-0.4,77,64,6.71
208,Lorengau,PG,2020-04-16 22:30:15,-2.02,147.27,82.04,77,99,6.6
209,Hami,CN,2020-04-16 22:30:15,42.8,93.45,63.54,22,95,9.64
210,Tromso,NO,2020-04-16 22:26:57,69.65,18.96,33.8,80,75,4.7
211,Ust-Ishim,RU,2020-04-16 22:30:16,57.69,71.17,43.21,77,100,8.01
212,Kareli,IN,2020-04-16 22:30:16,22.92,79.07,82.24,19,92,7.43
213,San Rafael,AR,2020-04-16 22:25:22,-34.62,-68.33,78.58,25,0,14.54
214,Chokurdakh,RU,2020-04-16 22:30:17,70.63,147.92,-4.65,91,87,9.93
215,Muslyumovo,RU,2020-04-16 22:30:17,55.3,53.19,36.97,77,31,14.25
216,Kajaani,FI,2020-04-16 22:30:03,64.23,27.73,33.8,69,100,12.75
217,Killarney,IE,2020-04-16 22:30:16,52.05,-9.52,47.34,84,35,4.23
218,Salme,NP,2020-04-16 22:30:17,28.04,85.09,64.4,93,75,2.24
219,Brae,GB,2020-04-16 22:26:14,60.4,-1.35,42.8,65,30,2.24
220,Kondinskoye,RU,2020-04-16 22:30:18,59.65,67.41,41.76,82,100,12.48
221,Seoul,KR,2020-04-16 22:30:18,37.57,126.98,55.4,66,90,5.82
222,Mattawa,US,2020-04-16 22:30:18,46.74,-119.9,64.99,23,1,6.93
223,Araouane,ML,2020-04-16 22:30:19,18.9,-3.53,85.59,21,5,9.71
224,Jumla,NP,2020-04-16 22:30:19,29.27,82.18,48.13,25,85,3.56
225,Banjar,ID,2020-04-16 22:30:19,-8.19,114.97,82.4,94,40,2.24
226,Yalvac,TR,2020-04-16 22:30:19,38.3,31.18,42.44,52,0,4.47
227,Souillac,MU,2020-04-16 22:30:20,-20.52,57.52,75.2,73,40,12.75
228,Cabedelo,BR,2020-04-16 22:29:33,-6.98,-34.83,77.0,94,75,4.7
229,Bambous Virieux,MU,2020-04-16 22:30:20,-20.34,57.76,75.2,73,40,12.75
230,Tortoli,IT,2020-04-16 22:30:21,39.93,9.66,59.0,100,90,8.05
231,Aripuana,BR,2020-04-16 22:30:21,-9.17,-60.63,72.95,93,43,1.79
232,Freeport,US,2020-04-16 22:30:21,40.66,-73.58,48.99,21,1,12.75
233,Acarau,BR,2020-04-16 22:26:09,-2.89,-40.12,79.2,88,53,6.69
234,Yerbogachen,RU,2020-04-16 22:30:22,61.28,108.01,24.08,89,57,10.96
235,Harper,LR,2020-04-16 22:30:22,4.38,-7.72,81.41,86,56,9.08
236,Bilma,NE,2020-04-16 22:30:22,18.69,12.92,83.41,12,96,8.3
237,Deputatskiy,RU,2020-04-16 22:26:23,69.3,139.9,-4.31,85,100,5.06
238,Lathi,IN,2020-04-16 22:30:23,21.72,71.38,79.38,41,40,9.24
239,Port Elizabeth,ZA,2020-04-16 22:30:23,-33.92,25.57,55.4,87,0,3.36
240,Cabo San Lucas,MX,2020-04-16 22:30:13,22.89,-109.91,84.99,41,20,6.93
241,Korla,CN,2020-04-16 22:30:23,41.76,86.15,58.39,43,100,9.95
242,Bocana De Paiwas,NI,2020-04-16 22:30:23,12.79,-85.12,84.31,49,0,12.24
243,Sao Joao Da Barra,BR,2020-04-16 22:30:24,-21.64,-41.05,77.0,83,75,9.17
244,Santa Maria,BR,2020-04-16 22:30:24,-29.68,-53.81,56.8,68,11,0.69
245,Vardo,NO,2020-04-16 22:30:24,70.37,31.11,35.6,85,75,13.87
246,Yarkovo,RU,2020-04-16 22:30:24,57.4,67.08,45.41,67,100,11.21
247,Constitucion,CL,2020-04-16 22:27:54,-35.33,-72.42,63.55,62,62,6.55
248,Merauke,ID,2020-04-16 22:30:25,-8.47,140.33,77.52,89,100,3.44
249,Jiaonan,CN,2020-04-16 22:30:25,35.88,119.98,53.01,93,21,2.24
250,Oudtshoorn,ZA,2020-04-16 22:30:25,-33.59,22.2,59.0,87,76,2.24
251,Tomatlan,MX,2020-04-16 22:30:25,19.93,-105.25,83.5,33,45,5.48
252,Pekin,CN,2020-04-16 22:30:26,39.91,116.4,57.0,66,22,6.71
253,Vire,FR,2020-04-16 22:30:26,48.92,-0.83,55.4,76,39,3.36
254,Khorinsk,RU,2020-04-16 22:30:26,52.17,109.77,43.93,42,0,2.19
255,Olafsvik,IS,2020-04-16 22:30:26,64.89,-23.71,42.49,94,99,18.32
256,Hirara,JP,2020-04-16 22:30:26,24.8,125.28,69.8,88,20,3.36
257,Tikhvin,RU,2020-04-16 22:30:27,59.65,33.53,33.26,89,66,9.95
258,Valparaiso,CL,2020-04-16 22:30:27,-33.04,-71.63,62.6,63,26,4.7
259,Cap-Aux-Meules,CA,2020-04-16 22:30:27,47.38,-61.86,33.8,50,5,18.34
260,Shu,KZ,2020-04-16 22:30:27,43.6,73.76,42.58,52,4,2.64
261,Warwick,US,2020-04-16 22:27:05,41.7,-71.42,46.4,26,40,13.87
262,Nelson Bay,AU,2020-04-16 22:27:10,-32.72,152.15,72.0,78,40,6.93
263,Ujhani,IN,2020-04-16 22:30:28,28.02,79.02,82.11,16,82,6.38
264,Vostok,RU,2020-04-16 22:30:28,46.49,135.88,48.83,35,0,1.54
265,Clyde River,CA,2020-04-16 22:30:29,70.47,-68.59,6.8,84,75,17.22
266,Gat,IL,2020-04-16 22:29:02,31.61,34.76,62.6,77,40,4.7
267,Sur,OM,2020-04-16 22:26:50,22.57,59.53,81.7,52,72,5.21
268,Maravilha,BR,2020-04-16 22:30:30,-26.76,-53.17,64.4,48,0,6.93
269,Lyuban,BY,2020-04-16 22:30:31,52.8,28.0,36.19,75,6,12.71
270,Kirakira,SB,2020-04-16 22:30:31,-10.45,161.92,80.01,81,100,4.97
271,Goundi,TD,2020-04-16 22:30:31,9.36,17.37,85.98,12,23,3.24
272,Mineiros,BR,2020-04-16 22:30:31,-17.57,-52.55,66.13,74,59,7.47
273,Buchanan,LR,2020-04-16 22:26:33,5.88,-10.05,81.97,83,82,7.65
274,Mweka,CD,2020-04-16 22:30:32,-4.85,21.57,72.21,82,97,2.89
275,Dingle,PH,2020-04-16 22:30:32,11.0,122.67,83.97,72,39,10.09
276,Katsuura,JP,2020-04-16 22:30:32,35.13,140.3,51.01,66,75,8.05
277,Glenwood Springs,US,2020-04-16 22:28:36,39.55,-107.32,39.2,92,90,8.28
278,Paamiut,GL,2020-04-16 22:30:33,61.99,-49.67,27.43,92,93,11.32
279,Paita,PE,2020-04-16 22:30:33,-5.09,-81.11,76.55,66,84,17.94
280,Saint-Francois,FR,2020-04-16 22:30:33,46.42,3.91,59.0,54,82,4.7
281,Rio Grande,BR,2020-04-16 22:25:42,-32.03,-52.1,64.99,80,10,12.5
282,Jacareacanga,BR,2020-04-16 22:30:33,-6.22,-57.75,73.9,92,85,0.43
283,Borogontsy,RU,2020-04-16 22:30:34,62.67,131.17,7.39,79,0,6.15
284,Cartagena,CO,2020-04-16 22:30:34,10.4,-75.51,87.8,66,40,13.87
285,Kjopsvik,NO,2020-04-16 22:30:34,68.1,16.37,33.01,92,99,9.17
286,Bethel,US,2020-04-16 22:30:28,41.37,-73.41,46.99,26,40,10.29
287,Alofi,NU,2020-04-16 22:30:34,-19.06,-169.92,78.8,83,75,12.75
288,Pangkalanbuun,ID,2020-04-16 22:30:35,-2.68,111.62,79.61,83,90,2.55
289,Nantucket,US,2020-04-16 22:28:01,41.28,-70.1,46.0,65,90,9.17
290,Mezen,RU,2020-04-16 22:30:35,65.85,44.24,31.95,95,99,12.84
291,Watrous,CA,2020-04-16 22:30:35,51.67,-105.47,33.46,66,71,6.46
292,Mandalgovi,MN,2020-04-16 22:30:35,45.76,106.27,42.89,31,10,2.42
293,Praia Da Vitoria,PT,2020-04-16 22:30:36,38.73,-27.07,59.0,82,40,8.84
294,Christchurch,NZ,2020-04-16 22:30:36,-43.53,172.63,53.01,100,90,1.12
295,Omboue,GA,2020-04-16 22:30:36,-1.57,9.26,78.73,88,100,5.68
296,Maningrida,AU,2020-04-16 22:30:36,-12.07,134.27,81.48,70,87,6.44
297,Pierre,US,2020-04-16 22:29:01,44.37,-100.35,46.99,26,1,5.82
298,Bintulu,MY,2020-04-16 22:30:37,3.17,113.03,77.0,94,75,3.36
299,San Patricio,MX,2020-04-16 22:26:40,19.22,-104.7,77.0,73,5,11.41
300,Parabel,RU,2020-04-16 22:30:37,58.7,81.48,33.94,94,76,2.24
301,Monteagudo,BO,2020-04-16 22:30:37,-19.82,-63.98,63.55,43,97,1.77
302,Saint-Pierre,RE,2020-04-16 22:27:14,-21.34,55.48,73.4,69,27,14.99
303,Samarai,PG,2020-04-16 22:30:38,-10.62,150.67,84.67,71,79,6.17
304,Aketi,CD,2020-04-16 22:30:38,2.74,23.78,75.92,63,46,1.25
305,Fayaoue,NC,2020-04-16 22:30:38,-20.65,166.53,77.9,75,49,14.81
306,Matamoros,MX,2020-04-16 22:30:38,25.53,-103.25,91.4,10,75,6.93
